"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"14","1009.9","...","1012.1","2017-01-14 23:59","1008.0","2017-01-14 01:40","15.0","17.8","2017-01-14 16:47","12.7","2017-01-14 08:56","...","87","75","2017-01-14 18:21","1.8","347","6.6","331","2017-01-14 05:29","3.0","...","...","","...","","...","...","...","...","...","...","","..."
"15","1012.0","...","1014.0","2017-01-15 09:20","1010.4","2017-01-15 15:34","15.7","18.7","2017-01-15 15:12","14.2","2017-01-15 06:22","...","80","70","2017-01-15 16:45","1.7","16","6.3","4","2017-01-15 18:53","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"16","1012.4","...","1014.0","2017-01-16 22:49","1009.8","2017-01-16 15:27","16.3","20.6","2017-01-16 15:39","13.8","2017-01-16 04:51","...","78","65","2017-01-16 13:46","1.3","30","5.1","191","2017-01-16 07:40","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"17","1013.9","...","1015.7","2017-01-17 22:43","1011.9","2017-01-17 14:46","17.7","23.1","2017-01-17 13:18","14.3","2017-01-17 06:32","...","81","56","2017-01-17 13:18","1.5","336","7.8","311","2017-01-17 14:36","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"18","1014.5","...","1016.7","2017-01-18 09:02","1012.1","2017-01-18 14:20","18.9","24.8","2017-01-18 13:29","15.9","2017-01-18 01:27","...","84","59","2017-01-18 13:30","1.8","343","8.3","311","2017-01-18 15:42","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"19","1012.8","...","1015.1","2017-01-19 08:25","1010.0","2017-01-19 15:27","19.9","26.1","2017-01-19 12:46","16.9","2017-01-19 23:57","...","81","53","2017-01-19 12:56","2.0","351","9.0","324","2017-01-19 15:50","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"20","1014.0","...","1015.8","2017-01-20 23:35","1011.8","2017-01-20 15:00","16.3","20.6","2017-01-20 12:23","12.2","2017-01-20 21:55","...","75","58","2017-01-20 14:11","2.8","346","9.4","8","2017-01-20 16:14","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"21","1016.7","...","1019.2","2017-01-21 09:33","1014.3","2017-01-21 14:52","14.7","20.5","2017-01-21 14:13","12.3","2017-01-21 23:57","...","70","55","2017-01-21 14:34","2.2","13","9.7","346","2017-01-21 15:46","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"22","1017.0","...","1019.2","2017-01-22 09:25","1014.1","2017-01-22 15:23","15.7","21.8","2017-01-22 14:07","12.3","2017-01-22 00:04","...","66","41","2017-01-22 14:14","2.0","1","7.7","7","2017-01-22 13:55","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"23","1017.0","...","1018.6","2017-01-23 09:38","1014.9","2017-01-23 15:13","16.3","22.3","2017-01-23 14:03","12.5","2017-01-23 06:32","...","64","49","2017-01-23 14:03","1.4","315","6.5","336","2017-01-23 16:18","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"24","1017.8","...","1019.5","2017-01-24 22:53","1016.0","2017-01-24 15:10","16.3","21.6","2017-01-24 13:40","13.5","2017-01-24 06:42","...","71","55","2017-01-24 13:41","1.6","351","7.1","9","2017-01-24 15:17","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"25","1017.3","...","1019.0","2017-01-26 00:00","1015.1","2017-01-25 15:03","16.1","22.1","2017-01-25 15:03","13.4","2017-01-25 23:31","...","75","54","2017-01-25 14:46","2.1","347","10.3","348","2017-01-25 16:16","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"26","1015.5","...","1017.6","2017-01-26 09:02","1012.2","2017-01-26 15:01","16.4","23.5","2017-01-26 14:39","12.3","2017-01-26 06:32","...","72","43","2017-01-26 15:08","1.4","322","6.4","305","2017-01-26 16:24","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"27","1014.7","...","1017.6","2017-01-27 08:16","1012.4","2017-01-27 15:42","17.1","23.3","2017-01-27 15:15","12.5","2017-01-27 06:20","...","74","36","2017-01-27 13:58","1.9","347","8.7","346","2017-01-27 16:08","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"28","1011.1","...","1013.4","2017-01-29 00:00","1008.6","2017-01-28 15:07","18.1","26.3","2017-01-28 14:10","12.3","2017-01-28 03:25","...","75","38","2017-01-28 14:10","1.5","3","7.5","264","2017-01-28 15:27","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"29","1010.5","...","1012.7","2017-01-29 09:38","1008.1","2017-01-29 15:00","19.5","27.3","2017-01-29 15:03","14.8","2017-01-29 04:37","...","78","37","2017-01-29 13:05","1.3","9","6.5","290","2017-01-29 16:38","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"30","1010.5","...","1012.0","2017-01-30 23:22","1008.1","2017-01-30 14:34","19.7","27.1","2017-01-30 11:59","15.1","2017-01-30 23:59","...","75","50","2017-01-30 12:00","1.7","336","8.6","336","2017-01-30 15:52","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"31","1011.7","...","1013.4","2017-01-31 09:24","1010.0","2017-01-31 14:13","17.2","22.6","2017-01-31 12:50","13.6","2017-01-31 05:59","...","76","57","2017-01-31 12:52","1.6","357","7.2","341","2017-01-31 15:59","0.0","...","...","","...","","...","...","...","...","...","...","","..."
